DependencyID,SourceID,SourceType,TargetID,TargetType,DependencyType,DependencyStrength,CriticalityCode,FailureImpact,FailureImpactDescription,RecoveryTimeMinutes,RecoveryPointMinutes,HealthCheckEnabled,CircuitBreakerEnabled,RetryEnabled,MaxRetries,TimeoutMs,CachingEnabled,FallbackEnabled,Owner,StatusCode,ComplianceFrameworks,Notes
DEP-001,SRV-SPARK-001,Service,SRV-VOID-001,Service,DEPT-005,DEPSTR-001,CRT-001,IMPACT-001,MCP server cannot fetch secrets and fails startup,30,15,TRUE,TRUE,TRUE,3,5000,TRUE,FALSE,Norman Hawkins,STS-004,ITIL;SOC2,Hard dependency via src/mesh CircuitBreaker
DEP-002,SRV-SPARK-001,Service,SRV-INF-001,Service,DEPT-005,DEPSTR-001,CRT-001,IMPACT-001,Cannot authenticate MCP tool callers,30,15,TRUE,TRUE,TRUE,3,5000,TRUE,FALSE,Norman Hawkins,STS-004,ITIL;SOC2,Auth dependency
DEP-003,SRV-GRID-001,Service,SRV-SPARK-001,Service,DEPT-001,DEPSTR-002,CRT-002,IMPACT-002,Workflow steps that invoke MCP tools are skipped,15,10,TRUE,TRUE,TRUE,5,3000,FALSE,TRUE,Tyler Towncroft,STS-004,ITIL;SOC2,Soft dependency - falls back to non-tool workflow steps
DEP-004,SRV-WORKSHOP-001,Service,STO-WORKSHOP-001,Infrastructure,DEPT-006,DEPSTR-001,CRT-001,IMPACT-001,Cannot store git repositories or CI artifacts,60,30,TRUE,FALSE,FALSE,,3000,FALSE,FALSE,Larry Lowhammer,STS-004,ITIL;SOC2;GDPR,Storage dependency
DEP-005,SRV-OBS-001,Service,DB-OBS-001,Infrastructure,DEPT-003,DEPSTR-001,CRT-001,IMPACT-001,Cannot persist audit log entries,60,60,TRUE,FALSE,TRUE,3,2000,TRUE,FALSE,Norman Hawkins,STS-004,ITIL;SOC2;GDPR;HIPAA,Database dependency
DEP-006,SRV-VOID-001,Service,SRV-INF-001,Service,DEPT-005,DEPSTR-001,CRT-001,IMPACT-001,Vault cannot verify caller identity before decrypting secrets,15,5,TRUE,TRUE,TRUE,3,2000,FALSE,FALSE,Prometheus,STS-002,ITIL;SOC2;GDPR;HIPAA,Auth dependency for the in-flight vault-service migration
DEP-007,SRV-PORTAL-001,Service,SRV-INF-001,Service,DEPT-005,DEPSTR-001,CRT-001,IMPACT-001,Portal cannot validate JWTs or complete the Infinity Gate auth handshake,15,10,TRUE,FALSE,FALSE,,3000,FALSE,FALSE,Cornelius MacIntyre,STS-004,ITIL;SOC2;GDPR,Verified via AUTH_SERVICE_URL=http://infinity-auth-worker:8005 in docker-compose.production.yml infinity-portal service block
DEP-008,SRV-ONE-001,Service,SRV-INF-001,Service,DEPT-005,DEPSTR-001,CRT-001,IMPACT-001,Cannot resolve single-identity access across apps without auth verification,15,10,TRUE,FALSE,FALSE,,3000,FALSE,FALSE,Cornelius MacIntyre,STS-004,ITIL;SOC2;GDPR,Verified via AUTH_SERVICE_URL=http://infinity-auth-worker:8005 in docker-compose.production.yml infinity-one service block
DEP-009,SRV-SHARDS-001,Service,SRV-INF-001,Service,DEPT-005,DEPSTR-001,CRT-002,IMPACT-002,Cannot verify caller identity before applying entity power-ups,15,10,TRUE,FALSE,FALSE,,3000,FALSE,FALSE,Cornelius MacIntyre,STS-002,ITIL;SOC2,"Verified via AUTH_SERVICE_URL=http://infinity-auth-worker:8005 in docker-compose.production.yml infinity-shards service block - STS-002/Building and CRT-002 match this service's actual estate-registry status, not the P1-tier default used elsewhere"
